precinct,office,candidate,votes,jurisdiction
810400,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
810400,United States Senator (Democratic),"Macias, Louis",0,Washoe
810400,United States Senator (Democratic),None Of These Candidates,0,Washoe
810400,United States Senator (Democratic),"Price, Nancy",4,Washoe
810500,United States Senator (Democratic),"Berkley, Shelley",49,Washoe
810500,United States Senator (Democratic),"Brown, Steve",4,Washoe
810500,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
810500,United States Senator (Democratic),"Macias, Louis",0,Washoe
810500,United States Senator (Democratic),None Of These Candidates,1,Washoe
810500,United States Senator (Democratic),"Price, Nancy",6,Washoe
810600,United States Senator (Democratic),"Berkley, Shelley",65,Washoe
810600,United States Senator (Democratic),"Brown, Steve",3,Washoe
810600,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
810600,United States Senator (Democratic),"Macias, Louis",2,Washoe
810600,United States Senator (Democratic),None Of These Candidates,7,Washoe
810600,United States Senator (Democratic),"Price, Nancy",5,Washoe
810700,United States Senator (Democratic),"Berkley, Shelley",45,Washoe
810700,United States Senator (Democratic),"Brown, Steve",1,Washoe
810700,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
810700,United States Senator (Democratic),"Macias, Louis",1,Washoe
810700,United States Senator (Democratic),None Of These Candidates,5,Washoe
810700,United States Senator (Democratic),"Price, Nancy",5,Washoe
810800,United States Senator (Democratic),"Berkley, Shelley",58,Washoe
810800,United States Senator (Democratic),"Brown, Steve",1,Washoe
810800,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
810800,United States Senator (Democratic),"Macias, Louis",0,Washoe
810800,United States Senator (Democratic),None Of These Candidates,3,Washoe
810800,United States Senator (Democratic),"Price, Nancy",7,Washoe
810900,United States Senator (Democratic),"Berkley, Shelley",53,Washoe
810900,United States Senator (Democratic),"Brown, Steve",5,Washoe
810900,United States Senator (Democratic),"Ellsworth, Barry",6,Washoe
810900,United States Senator (Democratic),"Macias, Louis",0,Washoe
810900,United States Senator (Democratic),None Of These Candidates,12,Washoe
810900,United States Senator (Democratic),"Price, Nancy",5,Washoe
811000,United States Senator (Democratic),"Berkley, Shelley",16,Washoe
811000,United States Senator (Democratic),"Brown, Steve",3,Washoe
811000,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
811000,United States Senator (Democratic),"Macias, Louis",0,Washoe
811000,United States Senator (Democratic),None Of These Candidates,0,Washoe
811000,United States Senator (Democratic),"Price, Nancy",2,Washoe
811100,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
811100,United States Senator (Democratic),"Brown, Steve",0,Washoe
811100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
811100,United States Senator (Democratic),"Macias, Louis",0,Washoe
811100,United States Senator (Democratic),None Of These Candidates,0,Washoe
811100,United States Senator (Democratic),"Price, Nancy",0,Washoe
811200,United States Senator (Democratic),"Berkley, Shelley",,Washoe
811200,United States Senator (Democratic),"Brown, Steve",,Washoe
811200,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
811200,United States Senator (Democratic),"Macias, Louis",,Washoe
811200,United States Senator (Democratic),None Of These Candidates,,Washoe
811200,United States Senator (Democratic),"Price, Nancy",,Washoe
811400,United States Senator (Democratic),"Berkley, Shelley",,Washoe
811400,United States Senator (Democratic),"Brown, Steve",,Washoe
811400,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
811400,United States Senator (Democratic),"Macias, Louis",,Washoe
811400,United States Senator (Democratic),None Of These Candidates,,Washoe
811400,United States Senator (Democratic),"Price, Nancy",,Washoe
811500,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
811500,United States Senator (Democratic),"Brown, Steve",0,Washoe
811500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
811500,United States Senator (Democratic),"Macias, Louis",0,Washoe
811500,United States Senator (Democratic),None Of These Candidates,0,Washoe
811500,United States Senator (Democratic),"Price, Nancy",0,Washoe
811600,United States Senator (Democratic),"Berkley, Shelley",39,Washoe
811600,United States Senator (Democratic),"Brown, Steve",6,Washoe
811600,United States Senator (Democratic),"Ellsworth, Barry",4,Washoe
811600,United States Senator (Democratic),"Macias, Louis",1,Washoe
811600,United States Senator (Democratic),None Of These Candidates,10,Washoe
811600,United States Senator (Democratic),"Price, Nancy",2,Washoe
811700,United States Senator (Democratic),"Berkley, Shelley",42,Washoe
811700,United States Senator (Democratic),"Brown, Steve",0,Washoe
811700,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
811700,United States Senator (Democratic),"Macias, Louis",3,Washoe
811700,United States Senator (Democratic),None Of These Candidates,10,Washoe
811700,United States Senator (Democratic),"Price, Nancy",1,Washoe
811800,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
811800,United States Senator (Democratic),"Brown, Steve",0,Washoe
811800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
811800,United States Senator (Democratic),"Macias, Louis",0,Washoe
811800,United States Senator (Democratic),None Of These Candidates,0,Washoe
811800,United States Senator (Democratic),"Price, Nancy",0,Washoe
812000,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
812000,United States Senator (Democratic),"Brown, Steve",0,Washoe
812000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
812000,United States Senator (Democratic),"Macias, Louis",0,Washoe
812000,United States Senator (Democratic),None Of These Candidates,0,Washoe
812000,United States Senator (Democratic),"Price, Nancy",0,Washoe
812100,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
812100,United States Senator (Democratic),"Brown, Steve",0,Washoe
812100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
812100,United States Senator (Democratic),"Macias, Louis",0,Washoe
812100,United States Senator (Democratic),None Of These Candidates,0,Washoe
812100,United States Senator (Democratic),"Price, Nancy",0,Washoe
812500,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
812500,United States Senator (Democratic),"Brown, Steve",0,Washoe
812500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
812500,United States Senator (Democratic),"Macias, Louis",0,Washoe
812500,United States Senator (Democratic),None Of These Candidates,0,Washoe
812500,United States Senator (Democratic),"Price, Nancy",0,Washoe
812600,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
812600,United States Senator (Democratic),"Brown, Steve",0,Washoe
812600,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
812600,United States Senator (Democratic),"Macias, Louis",0,Washoe
812600,United States Senator (Democratic),None Of These Candidates,0,Washoe
812600,United States Senator (Democratic),"Price, Nancy",0,Washoe
812700,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
812700,United States Senator (Democratic),"Brown, Steve",0,Washoe
812700,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
812700,United States Senator (Democratic),"Macias, Louis",0,Washoe
812700,United States Senator (Democratic),None Of These Candidates,0,Washoe
812700,United States Senator (Democratic),"Price, Nancy",0,Washoe
812800,United States Senator (Democratic),"Berkley, Shelley",,Washoe
812800,United States Senator (Democratic),"Brown, Steve",,Washoe
812800,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
812800,United States Senator (Democratic),"Macias, Louis",,Washoe
812800,United States Senator (Democratic),None Of These Candidates,,Washoe
812800,United States Senator (Democratic),"Price, Nancy",,Washoe
812900,United States Senator (Democratic),"Berkley, Shelley",,Washoe
812900,United States Senator (Democratic),"Brown, Steve",,Washoe
812900,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
812900,United States Senator (Democratic),"Macias, Louis",,Washoe
812900,United States Senator (Democratic),None Of These Candidates,,Washoe
812900,United States Senator (Democratic),"Price, Nancy",,Washoe
813000,United States Senator (Democratic),"Berkley, Shelley",0,Washoe
813000,United States Senator (Democratic),"Brown, Steve",0,Washoe
813000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
813000,United States Senator (Democratic),"Macias, Louis",0,Washoe
813000,United States Senator (Democratic),None Of These Candidates,0,Washoe
813000,United States Senator (Democratic),"Price, Nancy",0,Washoe
820000,United States Senator (Democratic),"Berkley, Shelley",37,Washoe
820000,United States Senator (Democratic),"Brown, Steve",2,Washoe
820000,United States Senator (Democratic),"Ellsworth, Barry",3,Washoe
820000,United States Senator (Democratic),"Macias, Louis",1,Washoe
820000,United States Senator (Democratic),None Of These Candidates,5,Washoe
820000,United States Senator (Democratic),"Price, Nancy",2,Washoe
820100,United States Senator (Democratic),"Berkley, Shelley",12,Washoe
820100,United States Senator (Democratic),"Brown, Steve",1,Washoe
820100,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
820100,United States Senator (Democratic),"Macias, Louis",0,Washoe
820100,United States Senator (Democratic),None Of These Candidates,2,Washoe
820100,United States Senator (Democratic),"Price, Nancy",1,Washoe
820200,United States Senator (Democratic),"Berkley, Shelley",99,Washoe
820200,United States Senator (Democratic),"Brown, Steve",9,Washoe
820200,United States Senator (Democratic),"Ellsworth, Barry",2,Washoe
820200,United States Senator (Democratic),"Macias, Louis",4,Washoe
820200,United States Senator (Democratic),None Of These Candidates,11,Washoe
820200,United States Senator (Democratic),"Price, Nancy",8,Washoe
820300,United States Senator (Democratic),"Berkley, Shelley",52,Washoe
820300,United States Senator (Democratic),"Brown, Steve",4,Washoe
820300,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
820300,United States Senator (Democratic),"Macias, Louis",2,Washoe
820300,United States Senator (Democratic),None Of These Candidates,2,Washoe
820300,United States Senator (Democratic),"Price, Nancy",1,Washoe
820400,United States Senator (Democratic),"Berkley, Shelley",,Washoe
820400,United States Senator (Democratic),"Brown, Steve",,Washoe
820400,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
820400,United States Senator (Democratic),"Macias, Louis",,Washoe
820400,United States Senator (Democratic),None Of These Candidates,,Washoe
820400,United States Senator (Democratic),"Price, Nancy",,Washoe
820500,United States Senator (Democratic),"Berkley, Shelley",65,Washoe
820500,United States Senator (Democratic),"Brown, Steve",5,Washoe
820500,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
820500,United States Senator (Democratic),"Macias, Louis",1,Washoe
820500,United States Senator (Democratic),None Of These Candidates,3,Washoe
820500,United States Senator (Democratic),"Price, Nancy",4,Washoe
820600,United States Senator (Democratic),"Berkley, Shelley",,Washoe
820600,United States Senator (Democratic),"Brown, Steve",,Washoe
820600,United States Senator (Democratic),"Ellsworth, Barry",,Washoe
820600,United States Senator (Democratic),"Macias, Louis",,Washoe
820600,United States Senator (Democratic),None Of These Candidates,,Washoe
820600,United States Senator (Democratic),"Price, Nancy",,Washoe
820700,United States Senator (Democratic),"Berkley, Shelley",16,Washoe
820700,United States Senator (Democratic),"Brown, Steve",0,Washoe
820700,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
820700,United States Senator (Democratic),"Macias, Louis",0,Washoe
820700,United States Senator (Democratic),None Of These Candidates,1,Washoe
820700,United States Senator (Democratic),"Price, Nancy",3,Washoe
820800,United States Senator (Democratic),"Berkley, Shelley",12,Washoe
820800,United States Senator (Democratic),"Brown, Steve",1,Washoe
820800,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
820800,United States Senator (Democratic),"Macias, Louis",0,Washoe
820800,United States Senator (Democratic),None Of These Candidates,0,Washoe
820800,United States Senator (Democratic),"Price, Nancy",3,Washoe
820900,United States Senator (Democratic),"Berkley, Shelley",66,Washoe
820900,United States Senator (Democratic),"Brown, Steve",1,Washoe
820900,United States Senator (Democratic),"Ellsworth, Barry",1,Washoe
820900,United States Senator (Democratic),"Macias, Louis",1,Washoe
820900,United States Senator (Democratic),None Of These Candidates,5,Washoe
820900,United States Senator (Democratic),"Price, Nancy",10,Washoe
821000,United States Senator (Democratic),"Berkley, Shelley",39,Washoe
821000,United States Senator (Democratic),"Brown, Steve",3,Washoe
821000,United States Senator (Democratic),"Ellsworth, Barry",0,Washoe
821000,United States Senator (Democratic),"Macias, Louis",0,Washoe
821000,United States Senator (Democratic),None Of These Candidates,2,Washoe
821000,United States Senator (Democratic),"Price, Nancy",2,Washoe
