precinct,office,candidate,votes,jurisdiction
7705 - County,United States Senator (Democratic),"Brown, Steve",1,Clark
7705 - County,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7705 - County,United States Senator (Democratic),"Macias, Louis",1,Clark
7705 - County,United States Senator (Democratic),None Of These Candidates,1,Clark
7705 - County,United States Senator (Democratic),"Price, Nancy",2,Clark
7706 - County,United States Senator (Democratic),"Berkley, Shelley",79,Clark
7706 - County,United States Senator (Democratic),"Brown, Steve",3,Clark
7706 - County,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7706 - County,United States Senator (Democratic),"Macias, Louis",0,Clark
7706 - County,United States Senator (Democratic),None Of These Candidates,3,Clark
7706 - County,United States Senator (Democratic),"Price, Nancy",6,Clark
7707 - County,United States Senator (Democratic),"Berkley, Shelley",66,Clark
7707 - County,United States Senator (Democratic),"Brown, Steve",0,Clark
7707 - County,United States Senator (Democratic),"Ellsworth, Barry",7,Clark
7707 - County,United States Senator (Democratic),"Macias, Louis",1,Clark
7707 - County,United States Senator (Democratic),None Of These Candidates,4,Clark
7707 - County,United States Senator (Democratic),"Price, Nancy",4,Clark
7712 - HEN,United States Senator (Democratic),"Berkley, Shelley",48,Clark
7712 - HEN,United States Senator (Democratic),"Brown, Steve",3,Clark
7712 - HEN,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7712 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7712 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7712 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7713 - HEN,United States Senator (Democratic),"Berkley, Shelley",24,Clark
7713 - HEN,United States Senator (Democratic),"Brown, Steve",2,Clark
7713 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7713 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7713 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7713 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7714 - HEN,United States Senator (Democratic),"Berkley, Shelley",32,Clark
7714 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7714 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7714 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7714 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7714 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7715 - HEN,United States Senator (Democratic),"Berkley, Shelley",76,Clark
7715 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7715 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7715 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7715 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7715 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7722 - HEN,United States Senator (Democratic),"Berkley, Shelley",31,Clark
7722 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7722 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7722 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7722 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7722 - HEN,United States Senator (Democratic),"Price, Nancy",1,Clark
7723 - County,United States Senator (Democratic),"Berkley, Shelley",66,Clark
7723 - County,United States Senator (Democratic),"Brown, Steve",0,Clark
7723 - County,United States Senator (Democratic),"Ellsworth, Barry",2,Clark
7723 - County,United States Senator (Democratic),"Macias, Louis",0,Clark
7723 - County,United States Senator (Democratic),None Of These Candidates,3,Clark
7723 - County,United States Senator (Democratic),"Price, Nancy",2,Clark
7726 - HEN,United States Senator (Democratic),"Berkley, Shelley",10,Clark
7726 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7726 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7726 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7726 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7726 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
7730 - HEN,United States Senator (Democratic),"Berkley, Shelley",59,Clark
7730 - HEN,United States Senator (Democratic),"Brown, Steve",4,Clark
7730 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7730 - HEN,United States Senator (Democratic),"Macias, Louis",2,Clark
7730 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7730 - HEN,United States Senator (Democratic),"Price, Nancy",2,Clark
7731 - HEN,United States Senator (Democratic),"Berkley, Shelley",32,Clark
7731 - HEN,United States Senator (Democratic),"Brown, Steve",1,Clark
7731 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7731 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7731 - HEN,United States Senator (Democratic),None Of These Candidates,1,Clark
7731 - HEN,United States Senator (Democratic),"Price, Nancy",4,Clark
7732 - HEN,United States Senator (Democratic),"Berkley, Shelley",37,Clark
7732 - HEN,United States Senator (Democratic),"Brown, Steve",6,Clark
7732 - HEN,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
7732 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7732 - HEN,United States Senator (Democratic),None Of These Candidates,2,Clark
7732 - HEN,United States Senator (Democratic),"Price, Nancy",4,Clark
7733 - HEN,United States Senator (Democratic),"Berkley, Shelley",35,Clark
7733 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7733 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7733 - HEN,United States Senator (Democratic),"Macias, Louis",1,Clark
7733 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7733 - HEN,United States Senator (Democratic),"Price, Nancy",3,Clark
7734 - County,United States Senator (Democratic),"Berkley, Shelley",0,Clark
7734 - County,United States Senator (Democratic),"Brown, Steve",0,Clark
7734 - County,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7734 - County,United States Senator (Democratic),"Macias, Louis",0,Clark
7734 - County,United States Senator (Democratic),None Of These Candidates,0,Clark
7734 - County,United States Senator (Democratic),"Price, Nancy",0,Clark
7743 - HEN,United States Senator (Democratic),"Berkley, Shelley",0,Clark
7743 - HEN,United States Senator (Democratic),"Brown, Steve",0,Clark
7743 - HEN,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
7743 - HEN,United States Senator (Democratic),"Macias, Louis",0,Clark
7743 - HEN,United States Senator (Democratic),None Of These Candidates,0,Clark
7743 - HEN,United States Senator (Democratic),"Price, Nancy",0,Clark
9001 - UOCAVA,United States Senator (Democratic),"Berkley, Shelley",14,Clark
9001 - UOCAVA,United States Senator (Democratic),"Brown, Steve",3,Clark
9001 - UOCAVA,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
9001 - UOCAVA,United States Senator (Democratic),"Macias, Louis",0,Clark
9001 - UOCAVA,United States Senator (Democratic),None Of These Candidates,0,Clark
9001 - UOCAVA,United States Senator (Democratic),"Price, Nancy",2,Clark
9004 - UOCAVA,United States Senator (Democratic),"Berkley, Shelley",10,Clark
9004 - UOCAVA,United States Senator (Democratic),"Brown, Steve",1,Clark
9004 - UOCAVA,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
9004 - UOCAVA,United States Senator (Democratic),"Macias, Louis",0,Clark
9004 - UOCAVA,United States Senator (Democratic),None Of These Candidates,0,Clark
9004 - UOCAVA,United States Senator (Democratic),"Price, Nancy",2,Clark
9993 - PROVISIONAL,United States Senator (Democratic),"Berkley, Shelley",10,Clark
9993 - PROVISIONAL,United States Senator (Democratic),"Brown, Steve",1,Clark
9993 - PROVISIONAL,United States Senator (Democratic),"Ellsworth, Barry",1,Clark
9993 - PROVISIONAL,United States Senator (Democratic),"Macias, Louis",0,Clark
9993 - PROVISIONAL,United States Senator (Democratic),None Of These Candidates,2,Clark
9993 - PROVISIONAL,United States Senator (Democratic),"Price, Nancy",0,Clark
9995 - CHALLENGE,United States Senator (Democratic),"Berkley, Shelley",0,Clark
9995 - CHALLENGE,United States Senator (Democratic),"Brown, Steve",0,Clark
9995 - CHALLENGE,United States Senator (Democratic),"Ellsworth, Barry",0,Clark
9995 - CHALLENGE,United States Senator (Democratic),"Macias, Louis",0,Clark
9995 - CHALLENGE,United States Senator (Democratic),None Of These Candidates,0,Clark
9995 - CHALLENGE,United States Senator (Democratic),"Price, Nancy",0,Clark
1371 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
1377 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
1384 - HEN,United States Senator (Democratic),"Berkley, Shelley",,Clark
1389 - HEN,United States Senator (Democratic),"Berkley, Shelley",,Clark
1643 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
1645 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
1671 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
1732 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
1752 - LGH,United States Senator (Democratic),"Berkley, Shelley",,Clark
2401 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2405 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2407 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2417 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2501 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2503 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2601 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2631 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2632 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2642 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2662 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
2664 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
2665 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2673 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2675 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2676 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2681 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2684 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2696 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
2704 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2722 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
2725 - BUN,United States Senator (Democratic),"Berkley, Shelley",,Clark
2745 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3152 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3433 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3466 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
3535 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3564 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3700 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
3703 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3708 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
3709 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
3713 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3725 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3731 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3767 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3803 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3805 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
3822 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3823 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3825 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
3845 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
4069 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
4073 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
4434 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
4463 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
4554 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
4564 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
4568 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
4571 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
4573 - NLV,United States Senator (Democratic),"Berkley, Shelley",,Clark
4596 - NLV,United States Senator (Democratic),"Berkley, Shelley",,Clark
4601 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
5003 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
5541 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
5641 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
6484 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
6486 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
6500 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
6608 - LAS,United States Senator (Democratic),"Berkley, Shelley",,Clark
6737 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
7334 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
7417 - HEN,United States Senator (Democratic),"Berkley, Shelley",,Clark
7501 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
7521 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
7542 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
7550 - BOC,United States Senator (Democratic),"Berkley, Shelley",,Clark
7565 - HEN,United States Senator (Democratic),"Berkley, Shelley",,Clark
7590 - HEN,United States Senator (Democratic),"Berkley, Shelley",,Clark
7701 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
7724 - HEN,United States Senator (Democratic),"Berkley, Shelley",,Clark
7745 - County,United States Senator (Democratic),"Berkley, Shelley",,Clark
9003 - UOCAVA,United States Senator (Democratic),"Berkley, Shelley",,Clark
9991 - PROVISIONAL,United States Senator (Democratic),"Berkley, Shelley",,Clark
9994 - PROVISIONAL,United States Senator (Democratic),"Berkley, Shelley",,Clark
1371 - County,United States Senator (Democratic),"Brown, Steve",,Clark
1377 - County,United States Senator (Democratic),"Brown, Steve",,Clark
1384 - HEN,United States Senator (Democratic),"Brown, Steve",,Clark
1389 - HEN,United States Senator (Democratic),"Brown, Steve",,Clark
1643 - County,United States Senator (Democratic),"Brown, Steve",,Clark
1645 - County,United States Senator (Democratic),"Brown, Steve",,Clark
1671 - County,United States Senator (Democratic),"Brown, Steve",,Clark
1732 - County,United States Senator (Democratic),"Brown, Steve",,Clark
1752 - LGH,United States Senator (Democratic),"Brown, Steve",,Clark
2401 - County,United States Senator (Democratic),"Brown, Steve",,Clark
2405 - County,United States Senator (Democratic),"Brown, Steve",,Clark
2407 - County,United States Senator (Democratic),"Brown, Steve",,Clark
2417 - County,United States Senator (Democratic),"Brown, Steve",,Clark
2501 - County,United States Senator (Democratic),"Brown, Steve",,Clark
