precinct,office,candidate,votes
37-Zephyr Cove,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",15
37-Zephyr Cove,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",47
37-Zephyr Cove,County Clerk/Treasurer (Republican),"THRAN, TED",46
37-Zephyr Cove,Governor (Democratic),"Conquest, Frederick L.",8
37-Zephyr Cove,Governor (Democratic),None Of These Candidates,4
37-Zephyr Cove,Governor (Democratic),"Reid, Rory",29
37-Zephyr Cove,Governor (Republican),"Atwood, Tony",0
37-Zephyr Cove,Governor (Republican),"GIBBONS, JIM",36
37-Zephyr Cove,Governor (Republican),"Lusak, Stanleigh Harold",0
37-Zephyr Cove,Governor (Republican),"Montandon, Michael L.",4
37-Zephyr Cove,Governor (Republican),None Of These Candidates,5
37-Zephyr Cove,Governor (Republican),"Sandoval, Brian",71
37-Zephyr Cove,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",2
37-Zephyr Cove,Lieutenant Governor (Democratic),"Murad, Paul",1
37-Zephyr Cove,Lieutenant Governor (Democratic),None Of These Candidates,7
37-Zephyr Cove,Lieutenant Governor (Democratic),"Randazzo, Robert S.",6
37-Zephyr Cove,Lieutenant Governor (Democratic),"Sferrazza, Jessica",25
37-Zephyr Cove,Lieutenant Governor (Republican),"Krolicki, Brian",93
37-Zephyr Cove,Lieutenant Governor (Republican),None Of These Candidates,7
37-Zephyr Cove,Lieutenant Governor (Republican),"Woollen, Barbara Lee",15
37-Zephyr Cove,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",152
37-Zephyr Cove,"State Assembly, District 39 (Republican)","KITE, KELLY",28
37-Zephyr Cove,"State Assembly, District 39 (Republican)","MURPHY, JANET",52
37-Zephyr Cove,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",15
37-Zephyr Cove,"State Assembly, District 39 (Republican)","WHEELER, JIM",18
37-Zephyr Cove,State Controller (Republican),"Dagani, Gregory Nance",19
37-Zephyr Cove,State Controller (Republican),"Herr, Barry",53
37-Zephyr Cove,State Controller (Republican),None Of These Candidates,37
37-Zephyr Cove,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",92
37-Zephyr Cove,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",18
37-Zephyr Cove,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",5
37-Zephyr Cove,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",12
37-Zephyr Cove,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",18
37-Zephyr Cove,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",22
37-Zephyr Cove,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",89
37-Zephyr Cove,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",1
37-Zephyr Cove,U.S. Senate (Democratic),"Miller, Alex",4
37-Zephyr Cove,U.S. Senate (Democratic),None Of These Candidates,4
37-Zephyr Cove,U.S. Senate (Democratic),"Poliak, Carlo",2
37-Zephyr Cove,U.S. Senate (Democratic),"Reid, Harry",30
37-Zephyr Cove,U.S. Senate (Republican),"Angle, Sharron",43
37-Zephyr Cove,U.S. Senate (Republican),"Bernstein, Gary",0
37-Zephyr Cove,U.S. Senate (Republican),"Chachas, John",3
37-Zephyr Cove,U.S. Senate (Republican),"Christensen, Chad",1
37-Zephyr Cove,U.S. Senate (Republican),"Lowden, Sue",35
37-Zephyr Cove,U.S. Senate (Republican),"Mabey, Garn",1
37-Zephyr Cove,U.S. Senate (Republican),"Marinch, Gary",0
37-Zephyr Cove,U.S. Senate (Republican),"Nadell, Brian",0
37-Zephyr Cove,U.S. Senate (Republican),None Of These Candidates,6
37-Zephyr Cove,U.S. Senate (Republican),"Parson, Bill",0
37-Zephyr Cove,U.S. Senate (Republican),"Stern, Cecilia",0
37-Zephyr Cove,U.S. Senate (Republican),"Suominen, Terry",1
37-Zephyr Cove,U.S. Senate (Republican),"Tarkanian, Danny",27
38-Round Hill,Attorney General (Republican),"Barrick, Travis",63
38-Round Hill,Attorney General (Republican),"Hafter, Jacob",42
38-Round Hill,Attorney General (Republican),None Of These Candidates,33
38-Round Hill,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",23
38-Round Hill,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",62
38-Round Hill,County Clerk/Treasurer (Republican),"THRAN, TED",56
38-Round Hill,Governor (Democratic),"Conquest, Frederick L.",9
38-Round Hill,Governor (Democratic),None Of These Candidates,4
38-Round Hill,Governor (Democratic),"Reid, Rory",36
38-Round Hill,Governor (Republican),"Atwood, Tony",0
38-Round Hill,Governor (Republican),"GIBBONS, JIM",35
38-Round Hill,Governor (Republican),"Lusak, Stanleigh Harold",1
38-Round Hill,Governor (Republican),"Montandon, Michael L.",10
38-Round Hill,Governor (Republican),None Of These Candidates,5
38-Round Hill,Governor (Republican),"Sandoval, Brian",100
38-Round Hill,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",6
38-Round Hill,Lieutenant Governor (Democratic),"Murad, Paul",10
38-Round Hill,Lieutenant Governor (Democratic),None Of These Candidates,5
38-Round Hill,Lieutenant Governor (Democratic),"Randazzo, Robert S.",5
38-Round Hill,Lieutenant Governor (Democratic),"Sferrazza, Jessica",22
38-Round Hill,Lieutenant Governor (Republican),"Krolicki, Brian",114
38-Round Hill,Lieutenant Governor (Republican),None Of These Candidates,12
38-Round Hill,Lieutenant Governor (Republican),"Woollen, Barbara Lee",21
38-Round Hill,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",195
38-Round Hill,"State Assembly, District 39 (Republican)","KITE, KELLY",50
38-Round Hill,"State Assembly, District 39 (Republican)","MURPHY, JANET",55
38-Round Hill,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",16
38-Round Hill,"State Assembly, District 39 (Republican)","WHEELER, JIM",20
38-Round Hill,State Controller (Republican),"Dagani, Gregory Nance",25
38-Round Hill,State Controller (Republican),"Herr, Barry",70
38-Round Hill,State Controller (Republican),None Of These Candidates,41
38-Round Hill,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",114
38-Round Hill,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",30
38-Round Hill,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",4
38-Round Hill,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",15
38-Round Hill,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",24
38-Round Hill,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",32
38-Round Hill,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",118
38-Round Hill,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
38-Round Hill,U.S. Senate (Democratic),"Miller, Alex",4
38-Round Hill,U.S. Senate (Democratic),None Of These Candidates,2
38-Round Hill,U.S. Senate (Democratic),"Poliak, Carlo",0
38-Round Hill,U.S. Senate (Democratic),"Reid, Harry",43
38-Round Hill,U.S. Senate (Republican),"Angle, Sharron",57
38-Round Hill,U.S. Senate (Republican),"Bernstein, Gary",0
38-Round Hill,U.S. Senate (Republican),"Chachas, John",7
38-Round Hill,U.S. Senate (Republican),"Christensen, Chad",2
38-Round Hill,U.S. Senate (Republican),"Lowden, Sue",47
38-Round Hill,U.S. Senate (Republican),"Mabey, Garn",0
38-Round Hill,U.S. Senate (Republican),"Marinch, Gary",0
38-Round Hill,U.S. Senate (Republican),"Nadell, Brian",0
38-Round Hill,U.S. Senate (Republican),None Of These Candidates,5
38-Round Hill,U.S. Senate (Republican),"Parson, Bill",3
38-Round Hill,U.S. Senate (Republican),"Stern, Cecilia",1
38-Round Hill,U.S. Senate (Republican),"Suominen, Terry",0
38-Round Hill,U.S. Senate (Republican),"Tarkanian, Danny",30
39-Edgewood,Attorney General (Republican),"Barrick, Travis",11
39-Edgewood,Attorney General (Republican),"Hafter, Jacob",5
39-Edgewood,Attorney General (Republican),None Of These Candidates,9
39-Edgewood,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",3
39-Edgewood,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",9
39-Edgewood,County Clerk/Treasurer (Republican),"THRAN, TED",13
39-Edgewood,Governor (Democratic),"Conquest, Frederick L.",5
39-Edgewood,Governor (Democratic),None Of These Candidates,3
39-Edgewood,Governor (Democratic),"Reid, Rory",8
39-Edgewood,Governor (Republican),"Atwood, Tony",0
39-Edgewood,Governor (Republican),"GIBBONS, JIM",11
39-Edgewood,Governor (Republican),"Lusak, Stanleigh Harold",0
39-Edgewood,Governor (Republican),"Montandon, Michael L.",2
39-Edgewood,Governor (Republican),None Of These Candidates,1
39-Edgewood,Governor (Republican),"Sandoval, Brian",13
39-Edgewood,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",3
39-Edgewood,Lieutenant Governor (Democratic),"Murad, Paul",2
39-Edgewood,Lieutenant Governor (Democratic),None Of These Candidates,1
39-Edgewood,Lieutenant Governor (Democratic),"Randazzo, Robert S.",4
39-Edgewood,Lieutenant Governor (Democratic),"Sferrazza, Jessica",5
39-Edgewood,Lieutenant Governor (Republican),"Krolicki, Brian",20
39-Edgewood,Lieutenant Governor (Republican),None Of These Candidates,2
39-Edgewood,Lieutenant Governor (Republican),"Woollen, Barbara Lee",5
39-Edgewood,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",45
39-Edgewood,"State Assembly, District 39 (Republican)","KITE, KELLY",5
39-Edgewood,"State Assembly, District 39 (Republican)","MURPHY, JANET",8
39-Edgewood,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",6
39-Edgewood,"State Assembly, District 39 (Republican)","WHEELER, JIM",7
39-Edgewood,State Controller (Republican),"Dagani, Gregory Nance",12
39-Edgewood,State Controller (Republican),"Herr, Barry",6
39-Edgewood,State Controller (Republican),None Of These Candidates,9
39-Edgewood,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",22
39-Edgewood,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",4
39-Edgewood,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
39-Edgewood,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",6
39-Edgewood,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",7
39-Edgewood,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",5
39-Edgewood,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",21
39-Edgewood,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",4
39-Edgewood,U.S. Senate (Democratic),"Miller, Alex",3
39-Edgewood,U.S. Senate (Democratic),None Of These Candidates,1
39-Edgewood,U.S. Senate (Democratic),"Poliak, Carlo",0
39-Edgewood,U.S. Senate (Democratic),"Reid, Harry",8
39-Edgewood,U.S. Senate (Republican),"Angle, Sharron",10
39-Edgewood,U.S. Senate (Republican),"Bernstein, Gary",1
39-Edgewood,U.S. Senate (Republican),"Chachas, John",1
39-Edgewood,U.S. Senate (Republican),"Christensen, Chad",1
39-Edgewood,U.S. Senate (Republican),"Lowden, Sue",8
39-Edgewood,U.S. Senate (Republican),"Mabey, Garn",0
39-Edgewood,U.S. Senate (Republican),"Marinch, Gary",0
39-Edgewood,U.S. Senate (Republican),"Nadell, Brian",1
39-Edgewood,U.S. Senate (Republican),None Of These Candidates,1
39-Edgewood,U.S. Senate (Republican),"Parson, Bill",0
39-Edgewood,U.S. Senate (Republican),"Stern, Cecilia",0
39-Edgewood,U.S. Senate (Republican),"Suominen, Terry",0
39-Edgewood,U.S. Senate (Republican),"Tarkanian, Danny",4
40-Kingsbury,Attorney General (Republican),"Barrick, Travis",66
40-Kingsbury,Attorney General (Republican),"Hafter, Jacob",50
40-Kingsbury,Attorney General (Republican),None Of These Candidates,47
40-Kingsbury,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",24
40-Kingsbury,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",85
40-Kingsbury,County Clerk/Treasurer (Republican),"THRAN, TED",59
40-Kingsbury,Governor (Democratic),"Conquest, Frederick L.",7
40-Kingsbury,Governor (Democratic),None Of These Candidates,9
40-Kingsbury,Governor (Democratic),"Reid, Rory",49
40-Kingsbury,Governor (Republican),"Atwood, Tony",2
40-Kingsbury,Governor (Republican),"GIBBONS, JIM",34
40-Kingsbury,Governor (Republican),"Lusak, Stanleigh Harold",2
40-Kingsbury,Governor (Republican),"Montandon, Michael L.",9
40-Kingsbury,Governor (Republican),None Of These Candidates,9
40-Kingsbury,Governor (Republican),"Sandoval, Brian",124
40-Kingsbury,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",7
40-Kingsbury,Lieutenant Governor (Democratic),"Murad, Paul",5
40-Kingsbury,Lieutenant Governor (Democratic),None Of These Candidates,7
40-Kingsbury,Lieutenant Governor (Democratic),"Randazzo, Robert S.",8
40-Kingsbury,Lieutenant Governor (Democratic),"Sferrazza, Jessica",34
40-Kingsbury,Lieutenant Governor (Republican),"Krolicki, Brian",144
40-Kingsbury,Lieutenant Governor (Republican),None Of These Candidates,8
40-Kingsbury,Lieutenant Governor (Republican),"Woollen, Barbara Lee",26
40-Kingsbury,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",229
40-Kingsbury,"State Assembly, District 39 (Republican)","KITE, KELLY",69
40-Kingsbury,"State Assembly, District 39 (Republican)","MURPHY, JANET",56
40-Kingsbury,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",21
40-Kingsbury,"State Assembly, District 39 (Republican)","WHEELER, JIM",28
40-Kingsbury,State Controller (Republican),"Dagani, Gregory Nance",37
40-Kingsbury,State Controller (Republican),"Herr, Barry",74
40-Kingsbury,State Controller (Republican),None Of These Candidates,54
40-Kingsbury,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",154
40-Kingsbury,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",22
40-Kingsbury,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",8
40-Kingsbury,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",18
40-Kingsbury,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",29
40-Kingsbury,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",33
40-Kingsbury,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",145
40-Kingsbury,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",3
40-Kingsbury,U.S. Senate (Democratic),"Miller, Alex",4
40-Kingsbury,U.S. Senate (Democratic),None Of These Candidates,7
40-Kingsbury,U.S. Senate (Democratic),"Poliak, Carlo",0
40-Kingsbury,U.S. Senate (Democratic),"Reid, Harry",51
40-Kingsbury,U.S. Senate (Republican),"Angle, Sharron",64
40-Kingsbury,U.S. Senate (Republican),"Bernstein, Gary",3
40-Kingsbury,U.S. Senate (Republican),"Chachas, John",6
40-Kingsbury,U.S. Senate (Republican),"Christensen, Chad",1
40-Kingsbury,U.S. Senate (Republican),"Lowden, Sue",55
40-Kingsbury,U.S. Senate (Republican),"Mabey, Garn",1
40-Kingsbury,U.S. Senate (Republican),"Marinch, Gary",0
40-Kingsbury,U.S. Senate (Republican),"Nadell, Brian",1
40-Kingsbury,U.S. Senate (Republican),None Of These Candidates,3
40-Kingsbury,U.S. Senate (Republican),"Parson, Bill",0
40-Kingsbury,U.S. Senate (Republican),"Stern, Cecilia",0
40-Kingsbury,U.S. Senate (Republican),"Suominen, Terry",0
40-Kingsbury,U.S. Senate (Republican),"Tarkanian, Danny",45
41-Daggett,Attorney General (Republican),"Barrick, Travis",46
41-Daggett,Attorney General (Republican),"Hafter, Jacob",25
41-Daggett,Attorney General (Republican),None Of These Candidates,26
41-Daggett,County Clerk/Treasurer (Republican),"BROOKS, STEPHANIE",15
41-Daggett,County Clerk/Treasurer (Republican),"HETTRICK, LYNN",41
41-Daggett,County Clerk/Treasurer (Republican),"THRAN, TED",39
41-Daggett,Governor (Democratic),"Conquest, Frederick L.",8
41-Daggett,Governor (Democratic),None Of These Candidates,6
41-Daggett,Governor (Democratic),"Reid, Rory",34
41-Daggett,Governor (Republican),"Atwood, Tony",1
41-Daggett,Governor (Republican),"GIBBONS, JIM",36
41-Daggett,Governor (Republican),"Lusak, Stanleigh Harold",0
41-Daggett,Governor (Republican),"Montandon, Michael L.",4
41-Daggett,Governor (Republican),None Of These Candidates,4
41-Daggett,Governor (Republican),"Sandoval, Brian",60
41-Daggett,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",6
41-Daggett,Lieutenant Governor (Democratic),"Murad, Paul",7
41-Daggett,Lieutenant Governor (Democratic),None Of These Candidates,9
41-Daggett,Lieutenant Governor (Democratic),"Randazzo, Robert S.",3
41-Daggett,Lieutenant Governor (Democratic),"Sferrazza, Jessica",21
41-Daggett,Lieutenant Governor (Republican),"Krolicki, Brian",72
41-Daggett,Lieutenant Governor (Republican),None Of These Candidates,5
41-Daggett,Lieutenant Governor (Republican),"Woollen, Barbara Lee",25
41-Daggett,Sheriff - DOUGLAS - NP (Nonpartisan),"PIERINI, RON",151
41-Daggett,"State Assembly, District 39 (Republican)","KITE, KELLY",31
41-Daggett,"State Assembly, District 39 (Republican)","MURPHY, JANET",33
41-Daggett,"State Assembly, District 39 (Republican)","SMALLWOOD, BARBARA",14
41-Daggett,"State Assembly, District 39 (Republican)","WHEELER, JIM",25
41-Daggett,State Controller (Republican),"Dagani, Gregory Nance",22
41-Daggett,State Controller (Republican),"Herr, Barry",40
41-Daggett,State Controller (Republican),None Of These Candidates,33
41-Daggett,"State Senate, Capital Senatorial District (Republican)","SETTELMEYER, JAMES ARNOLD",81
41-Daggett,"State Senate, Capital Senatorial District (Republican)","YEATER, STEVE",21
41-Daggett,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",3
41-Daggett,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",12
41-Daggett,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",26
41-Daggett,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",25
41-Daggett,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",77
41-Daggett,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
41-Daggett,U.S. Senate (Democratic),"Miller, Alex",2
41-Daggett,U.S. Senate (Democratic),None Of These Candidates,4
41-Daggett,U.S. Senate (Democratic),"Poliak, Carlo",0
41-Daggett,U.S. Senate (Democratic),"Reid, Harry",41
41-Daggett,U.S. Senate (Republican),"Angle, Sharron",30
41-Daggett,U.S. Senate (Republican),"Bernstein, Gary",0
41-Daggett,U.S. Senate (Republican),"Chachas, John",5
41-Daggett,U.S. Senate (Republican),"Christensen, Chad",0
41-Daggett,U.S. Senate (Republican),"Lowden, Sue",34
41-Daggett,U.S. Senate (Republican),"Mabey, Garn",0
41-Daggett,U.S. Senate (Republican),"Marinch, Gary",0
41-Daggett,U.S. Senate (Republican),"Nadell, Brian",0
41-Daggett,U.S. Senate (Republican),None Of These Candidates,4
41-Daggett,U.S. Senate (Republican),"Parson, Bill",0
41-Daggett,U.S. Senate (Republican),"Stern, Cecilia",1
41-Daggett,U.S. Senate (Republican),"Suominen, Terry",1
41-Daggett,U.S. Senate (Republican),"Tarkanian, Danny",30
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",0
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",0
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",0
Precinct 99,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",0
Precinct 99,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",0
Precinct 99,U.S. Senate (Democratic),"Hamilton, Eduardo ""Mr. Clean""",0
Precinct 99,U.S. Senate (Democratic),"Miller, Alex",0
Precinct 99,U.S. Senate (Democratic),None Of These Candidates,0
Precinct 99,U.S. Senate (Democratic),"Poliak, Carlo",0
Precinct 99,U.S. Senate (Democratic),"Reid, Harry",0
Precinct 99,U.S. Senate (Republican),"Angle, Sharron",0
Precinct 99,U.S. Senate (Republican),"Bernstein, Gary",0
Precinct 99,U.S. Senate (Republican),"Chachas, John",0
Precinct 99,U.S. Senate (Republican),"Christensen, Chad",0
Precinct 99,U.S. Senate (Republican),"Lowden, Sue",0
Precinct 99,U.S. Senate (Republican),"Mabey, Garn",0
Precinct 99,U.S. Senate (Republican),"Marinch, Gary",0
Precinct 99,U.S. Senate (Republican),"Nadell, Brian",0
Precinct 99,U.S. Senate (Republican),None Of These Candidates,0
Precinct 99,U.S. Senate (Republican),"Parson, Bill",0
Precinct 99,U.S. Senate (Republican),"Stern, Cecilia",0
Precinct 99,U.S. Senate (Republican),"Suominen, Terry",0
Precinct 99,U.S. Senate (Republican),"Tarkanian, Danny",0
