county,precinct,office,candidate,votes,district
Clark,137,U.S. Senate,Tony Gumina,0,
Clark,137,U.S. Senate,Joe Heck,0,
Clark,137,U.S. Senate,Tom Jones,0,
Clark,137,U.S. Senate,None Of These Candidates,0,
Clark,137,U.S. Senate,Thomas Sawyer,0,
Clark,137,U.S. Senate,Jarrod Williams,0,
Clark,137,President,Darrell Castle,,
Clark,137,President,Hillary Clinton,,
Clark,137,President,Roque De La Fuente,,
Clark,137,President,Gary Johnson,,
Clark,137,President,None Of These Candidates,,
Clark,137,President,Donald Trump,,
Clark,137,State House,Craig Jordahl,,23
Clark,137,State House,Melissa Woodbury,,23
Clark,137,U.S. House,David Goossen,,3
Clark,137,U.S. House,Warren Markowitz,,3
Clark,137,U.S. House,Jacky Rosen,,3
Clark,137,U.S. House,Danny Tarkanian,,3
Clark,137,U.S. Senate,Catherine Cortez Masto,,
Clark,137,U.S. Senate,Tony Gumina,,
Clark,137,U.S. Senate,Joe Heck,,
Clark,137,U.S. Senate,Tom Jones,,
Clark,137,U.S. Senate,None Of These Candidates,,
Clark,137,U.S. Senate,Thomas Sawyer,,
Clark,137,U.S. Senate,Jarrod Williams,,
Clark,137,President,Darrell Castle,,
Clark,137,President,Hillary Clinton,,
Clark,137,President,Roque De La Fuente,,
Clark,137,President,Gary Johnson,,
Clark,137,President,None Of These Candidates,,
Clark,137,President,Donald Trump,,
Clark,137,State House,Craig Jordahl,,23
Clark,137,State House,Melissa Woodbury,,23
Clark,137,U.S. House,David Goossen,,3
Clark,137,U.S. House,Warren Markowitz,,3
Clark,137,U.S. House,Jacky Rosen,,3
Clark,137,U.S. House,Danny Tarkanian,,3
Clark,137,U.S. Senate,Catherine Cortez Masto,,
Clark,137,U.S. Senate,Tony Gumina,,
Clark,137,U.S. Senate,Joe Heck,,
Clark,137,U.S. Senate,Tom Jones,,
Clark,137,U.S. Senate,None Of These Candidates,,
Clark,137,U.S. Senate,Thomas Sawyer,,
Clark,137,U.S. Senate,Jarrod Williams,,
Clark,137,President,Darrell Castle,0,
Clark,137,President,Hillary Clinton,0,
Clark,137,President,Roque De La Fuente,0,
Clark,137,President,Gary Johnson,0,
Clark,137,President,None Of These Candidates,0,
Clark,137,President,Donald Trump,0,
Clark,137,State House,Craig Jordahl,0,23
Clark,137,State House,Melissa Woodbury,0,23
Clark,137,U.S. House,David Goossen,0,3
Clark,137,U.S. House,Warren Markowitz,0,3
Clark,137,U.S. House,Jacky Rosen,0,3
Clark,137,U.S. House,Danny Tarkanian,0,3
Clark,137,U.S. Senate,Catherine Cortez Masto,0,
Clark,137,U.S. Senate,Tony Gumina,0,
Clark,137,U.S. Senate,Joe Heck,0,
Clark,137,U.S. Senate,Tom Jones,0,
Clark,137,U.S. Senate,None Of These Candidates,0,
Clark,137,U.S. Senate,Thomas Sawyer,0,
Clark,137,U.S. Senate,Jarrod Williams,0,
Clark,137,President,Darrell Castle,,
Clark,137,President,Hillary Clinton,,
Clark,137,President,Roque De La Fuente,,
Clark,137,President,Gary Johnson,,
Clark,137,President,None Of These Candidates,,
Clark,137,President,Donald Trump,,
Clark,137,State House,Craig Jordahl,,23
Clark,137,State House,Melissa Woodbury,,23
Clark,137,U.S. House,David Goossen,,3
Clark,137,U.S. House,Warren Markowitz,,3
Clark,137,U.S. House,Jacky Rosen,,3
Clark,137,U.S. House,Danny Tarkanian,,3
Clark,137,U.S. Senate,Catherine Cortez Masto,,
Clark,137,U.S. Senate,Tony Gumina,,
Clark,137,U.S. Senate,Joe Heck,,
Clark,137,U.S. Senate,Tom Jones,,
Clark,137,U.S. Senate,None Of These Candidates,,
Clark,137,U.S. Senate,Thomas Sawyer,,
Clark,137,U.S. Senate,Jarrod Williams,,
Clark,137,President,Darrell Castle,,
Clark,137,President,Hillary Clinton,,
Clark,137,President,Roque De La Fuente,,
Clark,137,President,Gary Johnson,,
Clark,137,President,None Of These Candidates,,
Clark,137,President,Donald Trump,,
Clark,137,State House,Craig Jordahl,,23
Clark,137,State House,Melissa Woodbury,,23
Clark,137,U.S. House,David Goossen,,3
Clark,137,U.S. House,Warren Markowitz,,3
Clark,137,U.S. House,Jacky Rosen,,3
Clark,137,U.S. House,Danny Tarkanian,,3
Clark,137,U.S. Senate,Catherine Cortez Masto,,
Clark,137,U.S. Senate,Tony Gumina,,
Clark,137,U.S. Senate,Joe Heck,,
Clark,137,U.S. Senate,Tom Jones,,
Clark,137,U.S. Senate,None Of These Candidates,,
Clark,137,U.S. Senate,Thomas Sawyer,,
Clark,137,U.S. Senate,Jarrod Williams,,
Clark,137,President,Darrell Castle,,
Clark,137,President,Hillary Clinton,,
Clark,137,President,Roque De La Fuente,,
Clark,137,President,Gary Johnson,,
Clark,137,President,None Of These Candidates,,
Clark,137,President,Donald Trump,,
Clark,137,State House,Craig Jordahl,,23
Clark,137,State House,Melissa Woodbury,,23
Clark,137,U.S. House,David Goossen,,3
Clark,137,U.S. House,Warren Markowitz,,3
Clark,137,U.S. House,Jacky Rosen,,3
Clark,137,U.S. House,Danny Tarkanian,,3
Clark,137,U.S. Senate,Catherine Cortez Masto,,
Clark,137,U.S. Senate,Tony Gumina,,
Clark,137,U.S. Senate,Joe Heck,,
Clark,137,U.S. Senate,Tom Jones,,
Clark,137,U.S. Senate,None Of These Candidates,,
Clark,137,U.S. Senate,Thomas Sawyer,,
Clark,137,U.S. Senate,Jarrod Williams,,
Clark,137,President,Darrell Castle,0,
Clark,137,President,Hillary Clinton,0,
Clark,137,President,Roque De La Fuente,0,
Clark,137,President,Gary Johnson,0,
Clark,137,President,None Of These Candidates,0,
Clark,137,President,Donald Trump,0,
Clark,137,State House,Craig Jordahl,0,23
Clark,137,State House,Melissa Woodbury,0,23
Clark,137,U.S. House,David Goossen,0,3
Clark,137,U.S. House,Warren Markowitz,0,3
Clark,137,U.S. House,Jacky Rosen,0,3
Clark,137,U.S. House,Danny Tarkanian,0,3
Clark,137,U.S. Senate,Catherine Cortez Masto,0,
Clark,137,U.S. Senate,Tony Gumina,0,
Clark,137,U.S. Senate,Joe Heck,0,
Clark,137,U.S. Senate,Tom Jones,0,
Clark,137,U.S. Senate,None Of These Candidates,0,
Clark,137,U.S. Senate,Thomas Sawyer,0,
Clark,137,U.S. Senate,Jarrod Williams,0,
Clark,138,President,Darrell Castle,,
Clark,138,President,Hillary Clinton,,
Clark,138,President,Roque De La Fuente,,
Clark,138,President,Gary Johnson,,
Clark,138,President,None Of These Candidates,,
Clark,138,President,Donald Trump,,
Clark,138,State House,Craig Jordahl,,23
Clark,138,State House,Melissa Woodbury,,23
Clark,138,U.S. House,David Goossen,,3
Clark,138,U.S. House,Warren Markowitz,,3
Clark,138,U.S. House,Jacky Rosen,,3
Clark,138,U.S. House,Danny Tarkanian,,3
Clark,138,U.S. Senate,Catherine Cortez Masto,,
Clark,138,U.S. Senate,Tony Gumina,,
Clark,138,U.S. Senate,Joe Heck,,
Clark,138,U.S. Senate,Tom Jones,,
Clark,138,U.S. Senate,None Of These Candidates,,
Clark,138,U.S. Senate,Thomas Sawyer,,
Clark,138,U.S. Senate,Jarrod Williams,,
Clark,138,President,Darrell Castle,,
Clark,138,President,Hillary Clinton,,
Clark,138,President,Roque De La Fuente,,
Clark,138,President,Gary Johnson,,
Clark,138,President,None Of These Candidates,,
Clark,138,President,Donald Trump,,
Clark,138,State House,Craig Jordahl,,23
Clark,138,State House,Melissa Woodbury,,23
Clark,138,U.S. House,David Goossen,,3
Clark,138,U.S. House,Warren Markowitz,,3
Clark,138,U.S. House,Jacky Rosen,,3
Clark,138,U.S. House,Danny Tarkanian,,3
Clark,138,U.S. Senate,Catherine Cortez Masto,,
Clark,138,U.S. Senate,Tony Gumina,,
Clark,138,U.S. Senate,Joe Heck,,
Clark,138,U.S. Senate,Tom Jones,,
Clark,138,U.S. Senate,None Of These Candidates,,
Clark,138,U.S. Senate,Thomas Sawyer,,
Clark,138,U.S. Senate,Jarrod Williams,,
Clark,138,President,Darrell Castle,0,
Clark,138,President,Hillary Clinton,0,
Clark,138,President,Roque De La Fuente,0,
Clark,138,President,Gary Johnson,0,
Clark,138,President,None Of These Candidates,0,
Clark,138,President,Donald Trump,0,
Clark,138,State House,Craig Jordahl,0,23
Clark,138,State House,Melissa Woodbury,0,23
Clark,138,U.S. House,David Goossen,0,3
Clark,138,U.S. House,Warren Markowitz,0,3
Clark,138,U.S. House,Jacky Rosen,0,3
Clark,138,U.S. House,Danny Tarkanian,0,3
Clark,138,U.S. Senate,Catherine Cortez Masto,0,
Clark,138,U.S. Senate,Tony Gumina,0,
Clark,138,U.S. Senate,Joe Heck,0,
Clark,138,U.S. Senate,Tom Jones,0,
Clark,138,U.S. Senate,None Of These Candidates,0,
Clark,138,U.S. Senate,Thomas Sawyer,0,
Clark,138,U.S. Senate,Jarrod Williams,0,
Clark,138,President,Darrell Castle,2,
Clark,138,President,Hillary Clinton,130,
Clark,138,President,Roque De La Fuente,0,
Clark,138,President,Gary Johnson,7,
Clark,138,President,None Of These Candidates,10,
Clark,138,President,Donald Trump,116,
Clark,138,State House,Craig Jordahl,111,23
Clark,138,State House,Melissa Woodbury,128,23
Clark,138,U.S. House,David Goossen,5,3
Clark,138,U.S. House,Warren Markowitz,12,3
Clark,138,U.S. House,Jacky Rosen,123,3
Clark,138,U.S. House,Danny Tarkanian,106,3
Clark,138,U.S. Senate,Catherine Cortez Masto,127,
Clark,138,U.S. Senate,Tony Gumina,1,
Clark,138,U.S. Senate,Joe Heck,121,
Clark,138,U.S. Senate,Tom Jones,1,
Clark,138,U.S. Senate,None Of These Candidates,9,
Clark,138,U.S. Senate,Thomas Sawyer,3,
Clark,138,U.S. Senate,Jarrod Williams,1,
Clark,138,President,Darrell Castle,0,
Clark,138,President,Hillary Clinton,0,
Clark,138,President,Roque De La Fuente,0,
Clark,138,President,Gary Johnson,0,
Clark,138,President,None Of These Candidates,0,
Clark,138,President,Donald Trump,0,
Clark,138,State House,Craig Jordahl,0,23
Clark,138,State House,Melissa Woodbury,0,23
Clark,138,U.S. House,David Goossen,0,3
Clark,138,U.S. House,Warren Markowitz,0,3
Clark,138,U.S. House,Jacky Rosen,0,3
Clark,138,U.S. House,Danny Tarkanian,0,3
Clark,138,U.S. Senate,Catherine Cortez Masto,0,
Clark,138,U.S. Senate,Tony Gumina,0,
Clark,138,U.S. Senate,Joe Heck,0,
Clark,138,U.S. Senate,Tom Jones,0,
Clark,138,U.S. Senate,None Of These Candidates,0,
Clark,138,U.S. Senate,Thomas Sawyer,0,
Clark,138,U.S. Senate,Jarrod Williams,0,
Clark,138,President,Darrell Castle,,
Clark,138,President,Hillary Clinton,,
Clark,138,President,Roque De La Fuente,,
Clark,138,President,Gary Johnson,,
Clark,138,President,None Of These Candidates,,
Clark,138,President,Donald Trump,,
Clark,138,State House,Craig Jordahl,,23
Clark,138,State House,Melissa Woodbury,,23
Clark,138,U.S. House,David Goossen,,3
Clark,138,U.S. House,Warren Markowitz,,3
Clark,138,U.S. House,Jacky Rosen,,3
Clark,138,U.S. House,Danny Tarkanian,,3
Clark,138,U.S. Senate,Catherine Cortez Masto,,
Clark,138,U.S. Senate,Tony Gumina,,
Clark,138,U.S. Senate,Joe Heck,,
Clark,138,U.S. Senate,Tom Jones,,
Clark,138,U.S. Senate,None Of These Candidates,,
Clark,138,U.S. Senate,Thomas Sawyer,,
Clark,138,U.S. Senate,Jarrod Williams,,
Clark,138,President,Darrell Castle,0,
Clark,138,President,Hillary Clinton,0,
Clark,138,President,Roque De La Fuente,0,
Clark,138,President,Gary Johnson,0,
Clark,138,President,None Of These Candidates,0,
Clark,138,President,Donald Trump,0,
Clark,138,State House,Craig Jordahl,0,23
Clark,138,State House,Melissa Woodbury,0,23
Clark,138,U.S. House,David Goossen,0,3
Clark,138,U.S. House,Warren Markowitz,0,3
Clark,138,U.S. House,Jacky Rosen,0,3
Clark,138,U.S. House,Danny Tarkanian,0,3
Clark,138,U.S. Senate,Catherine Cortez Masto,0,
Clark,138,U.S. Senate,Tony Gumina,0,
Clark,138,U.S. Senate,Joe Heck,0,
Clark,138,U.S. Senate,Tom Jones,0,
Clark,138,U.S. Senate,None Of These Candidates,0,
Clark,138,U.S. Senate,Thomas Sawyer,0,
Clark,138,U.S. Senate,Jarrod Williams,0,
Clark,138,President,Darrell Castle,4,
Clark,138,President,Hillary Clinton,401,
Clark,138,President,Roque De La Fuente,0,
Clark,138,President,Gary Johnson,19,
Clark,138,President,None Of These Candidates,15,
Clark,138,President,Donald Trump,349,
Clark,138,State House,Sandra Jauregui,382,41
Clark,138,State House,Nick Phillips,361,41
Clark,138,U.S. House,David Goossen,20,3
Clark,138,U.S. House,Warren Markowitz,23,3
Clark,138,U.S. House,Jacky Rosen,384,3
Clark,138,U.S. House,Danny Tarkanian,327,3
Clark,138,U.S. Senate,Catherine Cortez Masto,366,
Clark,138,U.S. Senate,Tony Gumina,8,
Clark,138,U.S. Senate,Joe Heck,347,
Clark,138,U.S. Senate,Tom Jones,7,
Clark,138,U.S. Senate,None Of These Candidates,32,
Clark,138,U.S. Senate,Thomas Sawyer,6,
Clark,138,U.S. Senate,Jarrod Williams,8,
Clark,139,President,Darrell Castle,9,
Clark,139,President,Hillary Clinton,787,
Clark,139,President,Roque De La Fuente,4,
Clark,139,President,Gary Johnson,41,
Clark,139,President,None Of These Candidates,28,
Clark,139,President,Donald Trump,650,
Clark,139,State House,Sandra Jauregui,773,41
Clark,139,State House,Nick Phillips,641,41
Clark,139,U.S. House,David Goossen,28,3
Clark,139,U.S. House,Warren Markowitz,45,3
Clark,139,U.S. House,Jacky Rosen,775,3
Clark,139,U.S. House,Danny Tarkanian,602,3
Clark,139,U.S. Senate,Catherine Cortez Masto,769,
Clark,139,U.S. Senate,Tony Gumina,13,
Clark,139,U.S. Senate,Joe Heck,620,
Clark,139,U.S. Senate,Tom Jones,21,
Clark,139,U.S. Senate,None Of These Candidates,53,
Clark,139,U.S. Senate,Thomas Sawyer,12,
Clark,139,U.S. Senate,Jarrod Williams,4,
Clark,139,President,Darrell Castle,6,
Clark,139,President,Hillary Clinton,644,
Clark,139,President,Roque De La Fuente,0,
Clark,139,President,Gary Johnson,52,
Clark,139,President,None Of These Candidates,32,
Clark,139,President,Donald Trump,503,
Clark,139,State House,Luis Aguirre-Insua,596,22
Clark,139,State House,Keith Pickard,545,22
Clark,139,U.S. House,David Goossen,26,3
Clark,139,U.S. House,Warren Markowitz,37,3
Clark,139,U.S. House,Jacky Rosen,608,3
Clark,139,U.S. House,Danny Tarkanian,495,3
Clark,139,U.S. Senate,Catherine Cortez Masto,613,
Clark,139,U.S. Senate,Tony Gumina,20,
Clark,139,U.S. Senate,Joe Heck,503,
Clark,139,U.S. Senate,Tom Jones,14,
Clark,139,U.S. Senate,None Of These Candidates,51,
Clark,139,U.S. Senate,Thomas Sawyer,10,
Clark,139,U.S. Senate,Jarrod Williams,6,
Clark,139,President,Darrell Castle,5,
Clark,139,President,Hillary Clinton,440,
Clark,139,President,Roque De La Fuente,1,
Clark,139,President,Gary Johnson,32,
Clark,139,President,None Of These Candidates,16,
Clark,139,President,Donald Trump,591,
Clark,139,State House,Sandra Jauregui,422,41
Clark,139,State House,Nick Phillips,601,41
Clark,139,U.S. House,David Goossen,17,3
Clark,139,U.S. House,Warren Markowitz,23,3
Clark,139,U.S. House,Jacky Rosen,426,3
Clark,139,U.S. House,Danny Tarkanian,574,3
Clark,139,U.S. Senate,Catherine Cortez Masto,418,
Clark,139,U.S. Senate,Tony Gumina,10,
Clark,139,U.S. Senate,Joe Heck,589,
Clark,139,U.S. Senate,Tom Jones,7,
Clark,139,U.S. Senate,None Of These Candidates,31,
Clark,139,U.S. Senate,Thomas Sawyer,9,
Clark,139,U.S. Senate,Jarrod Williams,5,
Clark,139,President,Darrell Castle,5,
Clark,139,President,Hillary Clinton,374,
Clark,139,President,Roque De La Fuente,0,
Clark,139,President,Gary Johnson,24,
Clark,139,President,None Of These Candidates,16,
Clark,139,President,Donald Trump,599,
Clark,139,State House,Sandra Jauregui,328,41
Clark,139,State House,Nick Phillips,623,41
Clark,139,U.S. House,David Goossen,15,3
Clark,139,U.S. House,Warren Markowitz,24,3
Clark,139,U.S. House,Jacky Rosen,335,3
Clark,139,U.S. House,Danny Tarkanian,597,3
Clark,139,U.S. Senate,Catherine Cortez Masto,338,
Clark,139,U.S. Senate,Tony Gumina,11,
Clark,139,U.S. Senate,Joe Heck,618,
Clark,139,U.S. Senate,Tom Jones,5,
Clark,139,U.S. Senate,None Of These Candidates,24,
Clark,139,U.S. Senate,Thomas Sawyer,2,
Clark,139,U.S. Senate,Jarrod Williams,3,
Clark,139,President,Darrell Castle,2,
Clark,139,President,Hillary Clinton,455,
Clark,139,President,Roque De La Fuente,0,
Clark,139,President,Gary Johnson,18,
Clark,139,President,None Of These Candidates,14,
Clark,139,President,Donald Trump,364,
Clark,139,State House,Luis Aguirre-Insua,428,22
Clark,139,State House,Keith Pickard,367,22
Clark,139,U.S. House,David Goossen,33,3
Clark,139,U.S. House,Warren Markowitz,28,3
Clark,139,U.S. House,Jacky Rosen,430,3
Clark,139,U.S. House,Danny Tarkanian,322,3
Clark,139,U.S. Senate,Catherine Cortez Masto,434,
Clark,139,U.S. Senate,Tony Gumina,14,
Clark,139,U.S. Senate,Joe Heck,346,
Clark,139,U.S. Senate,Tom Jones,10,
Clark,139,U.S. Senate,None Of These Candidates,25,
Clark,139,U.S. Senate,Thomas Sawyer,11,
Clark,139,U.S. Senate,Jarrod Williams,3,
Clark,141,President,Darrell Castle,3,
Clark,141,President,Hillary Clinton,554,
Clark,141,President,Roque De La Fuente,0,
Clark,141,President,Gary Johnson,59,
Clark,141,President,None Of These Candidates,44,
Clark,141,President,Donald Trump,635,
Clark,141,State House,Luis Aguirre-Insua,531,22
Clark,141,State House,Keith Pickard,693,22
Clark,141,U.S. House,David Goossen,27,3
Clark,141,U.S. House,Warren Markowitz,49,3
Clark,141,U.S. House,Jacky Rosen,550,3
Clark,141,U.S. House,Danny Tarkanian,611,3
Clark,141,U.S. Senate,Catherine Cortez Masto,529,
Clark,141,U.S. Senate,Tony Gumina,12,
Clark,141,U.S. Senate,Joe Heck,646,
Clark,141,U.S. Senate,Tom Jones,26,
Clark,141,U.S. Senate,None Of These Candidates,44,
Clark,141,U.S. Senate,Thomas Sawyer,13,
Clark,141,U.S. Senate,Jarrod Williams,4,
Clark,141,President,Darrell Castle,4,
Clark,141,President,Hillary Clinton,464,
Clark,141,President,Roque De La Fuente,3,
Clark,141,President,Gary Johnson,19,
Clark,141,President,None Of These Candidates,20,
Clark,141,President,Donald Trump,519,
Clark,141,State House,Luis Aguirre-Insua,412,22
Clark,141,State House,Keith Pickard,560,22
Clark,141,U.S. House,David Goossen,24,3
Clark,141,U.S. House,Warren Markowitz,37,3
Clark,141,U.S. House,Jacky Rosen,431,3
Clark,141,U.S. House,Danny Tarkanian,485,3
Clark,141,U.S. Senate,Catherine Cortez Masto,419,
Clark,141,U.S. Senate,Tony Gumina,14,
Clark,141,U.S. Senate,Joe Heck,514,
Clark,141,U.S. Senate,Tom Jones,14,
Clark,141,U.S. Senate,None Of These Candidates,36,
Clark,141,U.S. Senate,Thomas Sawyer,9,
Clark,141,U.S. Senate,Jarrod Williams,2,
Clark,150,President,Darrell Castle,4,
Clark,150,President,Hillary Clinton,426,
Clark,150,President,Roque De La Fuente,1,
Clark,150,President,Gary Johnson,26,
Clark,150,President,None Of These Candidates,20,
Clark,150,President,Donald Trump,624,
Clark,150,State House,Craig Jordahl,392,23
Clark,150,State House,Melissa Woodbury,655,23
Clark,150,U.S. House,David Goossen,26,3
Clark,150,U.S. House,Warren Markowitz,33,3
Clark,150,U.S. House,Jacky Rosen,417,3
Clark,150,U.S. House,Danny Tarkanian,580,3
Clark,150,U.S. Senate,Catherine Cortez Masto,409,
Clark,150,U.S. Senate,Tony Gumina,11,
Clark,150,U.S. Senate,Joe Heck,618,
Clark,150,U.S. Senate,Tom Jones,7,
Clark,150,U.S. Senate,None Of These Candidates,31,
Clark,150,U.S. Senate,Thomas Sawyer,8,
Clark,150,U.S. Senate,Jarrod Williams,2,
Clark,151,President,Darrell Castle,1,
Clark,151,President,Hillary Clinton,265,
Clark,151,President,Roque De La Fuente,1,
Clark,151,President,Gary Johnson,8,
Clark,151,President,None Of These Candidates,22,
Clark,151,President,Donald Trump,527,
Clark,151,State House,Craig Jordahl,189,23
Clark,151,State House,Melissa Woodbury,596,23
Clark,151,U.S. House,David Goossen,8,3
Clark,151,U.S. House,Warren Markowitz,17,3
Clark,151,U.S. House,Jacky Rosen,259,3
Clark,151,U.S. House,Danny Tarkanian,511,3
Clark,151,U.S. Senate,Catherine Cortez Masto,228,
Clark,151,U.S. Senate,Tony Gumina,7,
Clark,151,U.S. Senate,Joe Heck,566,
Clark,151,U.S. Senate,Tom Jones,3,
Clark,151,U.S. Senate,None Of These Candidates,10,
Clark,151,U.S. Senate,Thomas Sawyer,3,
Clark,151,U.S. Senate,Jarrod Williams,2,
Clark,151,President,Darrell Castle,2,
Clark,151,President,Hillary Clinton,396,
Clark,151,President,Roque De La Fuente,1,
Clark,151,President,Gary Johnson,26,
Clark,151,President,None Of These Candidates,20,
Clark,151,President,Donald Trump,481,
Clark,151,State House,Luis Aguirre-Insua,333,22
Clark,151,State House,Keith Pickard,555,22
Clark,151,U.S. House,David Goossen,21,3
Clark,151,U.S. House,Warren Markowitz,28,3
Clark,151,U.S. House,Jacky Rosen,368,3
Clark,151,U.S. House,Danny Tarkanian,483,3
Clark,151,U.S. Senate,Catherine Cortez Masto,364,
Clark,151,U.S. Senate,Tony Gumina,16,
Clark,151,U.S. Senate,Joe Heck,501,
Clark,151,U.S. Senate,Tom Jones,9,
Clark,151,U.S. Senate,None Of These Candidates,19,
Clark,151,U.S. Senate,Thomas Sawyer,5,
Clark,151,U.S. Senate,Jarrod Williams,2,
Clark,151,President,Darrell Castle,3,
Clark,151,President,Hillary Clinton,531,
Clark,151,President,Roque De La Fuente,1,
Clark,151,President,Gary Johnson,33,
Clark,151,President,None Of These Candidates,39,
Clark,151,President,Donald Trump,758,
Clark,151,State House,Luis Aguirre-Insua,453,22
Clark,151,State House,Keith Pickard,812,22
Clark,151,U.S. House,David Goossen,29,3
Clark,151,U.S. House,Warren Markowitz,35,3
Clark,151,U.S. House,Jacky Rosen,500,3
Clark,151,U.S. House,Danny Tarkanian,744,3
Clark,151,U.S. Senate,Catherine Cortez Masto,486,
